parent,name,lat,lng,registration
袖ヶ浦海浜公園,ソイ,35.455864,139.950103,CHIBA_UCHIBOU
袖ヶ浦海浜公園,アナゴ,35.454903,139.949845,CHIBA_UCHIBOU
袖ヶ浦海浜公園,シロギス,35.457873,139.953836,CHIBA_UCHIBOU
袖ヶ浦海浜公園,クロダイ,35.457524,139.952055,CHIBA_UCHIBOU
袖ヶ浦海浜公園,サヨリ,35.457419,139.950832,CHIBA_UCHIBOU
袖ヶ浦海浜公園,スズキ,35.45714,139.949759,CHIBA_UCHIBOU
袖ヶ浦海浜公園,イイダコ,35.456318,139.949523,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.443583,139.939078,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.443357,139.937373,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.444676,139.93939,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.444929,139.939465,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.4452,139.939615,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44423,139.93865,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.444082,139.937555,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.440847,139.928243,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44048,139.927599,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.441092,139.927459,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.441363,139.926987,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.441511,139.927631,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.441738,139.927223,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.439082,139.919568,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.439449,139.919268,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.439746,139.919096,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.440113,139.918989,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.440445,139.919933,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.440673,139.9207,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.440743,139.921741,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.441058,139.919638,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.441171,139.920679,CHIBA_UCHIBOU
高須船溜・金田港,フッコ,35.441241,139.921666,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.440498,139.918737,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.437125,139.911758,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.436723,139.910964,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.437229,139.910964,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.436461,139.910213,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.436006,139.912101,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.43515,139.91062,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.435482,139.911243,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.429186,139.904848,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.428313,139.904119,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.427718,139.902467,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.428033,139.902295,CHIBA_UCHIBOU
畔戸港・見立港,フッコ,35.427771,139.901673,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.428225,139.901608,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.423723,139.897547,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.423775,139.898073,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.423915,139.89862,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.424177,139.899285,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.424632,139.899436,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42478,139.898888,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.411193,139.901994,CHIBA_UCHIBOU
小櫃川河口,セイゴ,35.410371,139.9009,CHIBA_UCHIBOU
小櫃川河口,ボラ,35.4117,139.902917,CHIBA_UCHIBOU
小櫃川河口,フッコ,35.411998,139.903775,CHIBA_UCHIBOU
小櫃川河口,スズキ,35.409865,139.90002,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.409131,139.899012,CHIBA_UCHIBOU
中の島公園・木更津内港公園,メバル,35.385534,139.916929,CHIBA_UCHIBOU
中の島公園・木更津内港公園,カレイ,35.385062,139.915985,CHIBA_UCHIBOU
中の島公園・木更津内港公園,セイゴ,35.385849,139.91635,CHIBA_UCHIBOU
中の島公園・木更津内港公園,イワシ,35.386128,139.91577,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.386312,139.915239,CHIBA_UCHIBOU
中の島公園・木更津内港公園,スズキ,35.385831,139.915218,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アナゴ,35.385551,139.915926,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アジ,35.386015,139.914821,CHIBA_UCHIBOU
中の島公園・木更津内港公園,セイゴ,35.386723,139.917932,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.386312,139.918157,CHIBA_UCHIBOU
中の島公園・木更津内港公園,メバル,35.385604,139.913539,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.385009,139.913388,CHIBA_UCHIBOU
中の島公園・木更津内港公園,フッコ,35.38452,139.912916,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アナゴ,35.384589,139.91414,CHIBA_UCHIBOU
中の島公園・木更津内港公園,カレイ,35.385236,139.91444,CHIBA_UCHIBOU
中の島公園・木更津内港公園,スズキ,35.384712,139.915234,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.381228,139.910835,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.380774,139.909719,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.380284,139.908475,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.379638,139.906737,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,シロギス,35.379691,139.905471,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,カレイ,35.380268,139.907402,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,クロダイ,35.381002,139.908861,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,メバル,35.380705,139.908088,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,アナゴ,35.380075,139.906329,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.379778,139.913925,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.379236,139.913388,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,セイゴ,35.381019,139.912938,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,メバル,35.381526,139.912509,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,カレイ,35.381964,139.912165,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.382506,139.911844,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.383137,139.912058,CHIBA_UCHIBOU
富津北港・富津みなと公園,メバル,35.325822,139.822708,CHIBA_MINAMI
富津北港・富津みなと公園,イワシ,35.326137,139.823567,CHIBA_MINAMI
富津北港・富津みなと公園,アジ,35.326557,139.823309,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.326942,139.824103,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.327275,139.824876,CHIBA_MINAMI
富津北港・富津みなと公園,シリヤケイカ,35.327012,139.822687,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.32752,139.823974,CHIBA_MINAMI
富津北港・富津みなと公園,サヨリ,35.32759,139.823052,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.326452,139.819683,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.325665,139.818052,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32465,139.815928,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.322813,139.816164,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.326575,139.818395,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.325735,139.816464,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.316579,139.815048,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317051,139.814962,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317331,139.816271,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317524,139.817709,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.317279,139.818524,CHIBA_MINAMI
富津北港・富津みなと公園,アイナメ,35.318154,139.815971,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.319536,139.814662,CHIBA_MINAMI
富津北港・富津みなと公園,イシモチ,35.319379,139.813052,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.318416,139.812001,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.319134,139.814168,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.318959,139.81522,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.318731,139.813246,CHIBA_MINAMI
富津北港・富津みなと公園,アナゴ,35.317524,139.81155,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317962,139.812151,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.319327,139.816936,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.317944,139.820713,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.319012,139.819747,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.317769,139.821764,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.318032,139.823331,CHIBA_MINAMI
富津岬,キビレ,35.313426,139.784042,CHIBA_MINAMI
富津岬,ハゼ,35.313986,139.784793,CHIBA_MINAMI
富津岬,シロギス,35.314301,139.786102,CHIBA_MINAMI
富津岬,イシモチ,35.314301,139.787947,CHIBA_MINAMI
富津岬,ハゼ,35.314355,139.790028,CHIBA_MINAMI
富津岬,スズキ,35.3146,139.785136,CHIBA_MINAMI
富津岬,スズキ,35.314757,139.787174,CHIBA_MINAMI
富津岬,シロギス,35.314407,139.791681,CHIBA_MINAMI
下洲港,アジ,35.302150,139.820777,CHIBA_MINAMI
下洲港,アジ,35.302150,139.819103,CHIBA_MINAMI
下洲港,アジ,35.298999,139.827322,CHIBA_MINAMI
下洲港,メバル,35.301835,139.819747,CHIBA_MINAMI
下洲港,メバル,35.299874,139.825391,CHIBA_MINAMI
下洲港,クロダイ,35.300067,139.824296,CHIBA_MINAMI
下洲港,クロダイ,35.301852,139.818776,CHIBA_MINAMI
下洲港,クロダイ,35.300643,139.824103,CHIBA_MINAMI
下洲港,カレイ,35.300775,139.825063,CHIBA_MINAMI
下洲港,ハゼ,35.301518,139.824833,CHIBA_MINAMI
下洲港,ハゼ,35.302692,139.820606,CHIBA_MINAMI
下洲港,ハゼ,35.302184,139.822279,CHIBA_MINAMI
下洲港,アイナメ,35.300329,139.823653,CHIBA_MINAMI
下洲港,アイナメ,35.299716,139.825879,CHIBA_MINAMI
下洲港,アイナメ,35.299392,139.826490,CHIBA_MINAMI
下洲港,サヨリ,35.298753,139.826485,CHIBA_MINAMI
下洲港,サヨリ,35.299523,139.824640,CHIBA_MINAMI
下洲港,イシモチ,35.299068,139.825519,CHIBA_MINAMI
下洲港,シロギス,35.299681,139.823695,CHIBA_MINAMI
下洲港,シロギス,35.299365,139.828116,CHIBA_MINAMI
下洲港,スズキ,35.298875,139.824618,CHIBA_MINAMI
下洲港,シロギス,35.304356,139.815370,CHIBA_MINAMI
下洲港,ヒラメ,35.304671,139.814254,CHIBA_MINAMI
下洲港,マゴチ,35.304968,139.812859,CHIBA_MINAMI
大貫港,クロダイ,35.278303,139.846274,CHIBA_MINAMI
大貫港,クロダイ,35.279101,139.847068,CHIBA_MINAMI
大貫港,カレイ,35.279521,139.846897,CHIBA_MINAMI
大貫港,カレイ,35.277533,139.846210,CHIBA_MINAMI
大貫港,カレイ,35.276938,139.847347,CHIBA_MINAMI
大貫港,アナゴ,35.277087,139.850137,CHIBA_MINAMI
大貫港,アナゴ,35.277848,139.848924,CHIBA_MINAMI
大貫港,シャコ,35.277358,139.849525,CHIBA_MINAMI
大貫港,ハゼ,35.277638,139.849922,CHIBA_MINAMI
大貫港,カレイ,35.278286,139.848366,CHIBA_MINAMI
大貫港,イシモチ,35.278671,139.848023,CHIBA_MINAMI
大貫港,シロギス,35.279240,139.848012,CHIBA_MINAMI
大貫港,カレイ,35.279827,139.847830,CHIBA_MINAMI
大貫港,サヨリ,35.278820,139.848946,CHIBA_MINAMI
大貫港,イシモチ,35.279171,139.849364,CHIBA_MINAMI
大貫港,シロギス,35.279547,139.849836,CHIBA_MINAMI
大貫港,カレイ,35.279906,139.850426,CHIBA_MINAMI
大貫港,スズキ,35.279897,139.851220,CHIBA_MINAMI
大貫港,シロギス,35.280685,139.851553,CHIBA_MINAMI
竹岡漁港,アジ,35.210116,139.843807,CHIBA_MINAMI
竹岡漁港,アジ,35.210528,139.843217,CHIBA_MINAMI
竹岡漁港,メバル,35.210353,139.843560,CHIBA_MINAMI
竹岡漁港,アイナメ,35.210344,139.844182,CHIBA_MINAMI
竹岡漁港,クロダイ,35.210554,139.844536,CHIBA_MINAMI
竹岡漁港,メバル,35.209494,139.842852,CHIBA_MINAMI
竹岡漁港,クロダイ,35.210256,139.842830,CHIBA_MINAMI
竹岡漁港,クロダイ,35.209862,139.842884,CHIBA_MINAMI
竹岡漁港,ハゼ,35.209047,139.842723,CHIBA_MINAMI
竹岡漁港,カレイ,35.210712,139.842959,CHIBA_MINAMI
竹岡漁港,シロギス,35.210502,139.842530,CHIBA_MINAMI
竹岡漁港,アイナメ,35.210765,139.844847,CHIBA_MINAMI
竹岡漁港,ハゼ,35.208635,139.842626,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.200245,139.828143,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.199526,139.825868,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.200525,139.828175,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.200253,139.827445,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.200280,139.826995,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.200464,139.827649,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.199982,139.826576,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.200184,139.826480,CHIBA_MINAMI
荻生港・新田浦港,イワシ,35.199623,139.826930,CHIBA_MINAMI
荻生港・新田浦港,アジ,35.199763,139.826780,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.199570,139.826297,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.199255,139.825954,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.198913,139.825739,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.199158,139.825578,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.197588,139.823422,CHIBA_MINAMI
荻生港・新田浦港,カサゴ,35.197790,139.823722,CHIBA_MINAMI
荻生港・新田浦港,ウミタナゴ,35.197370,139.823744,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.197422,139.823036,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.197124,139.823325,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.197869,139.823100,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.197632,139.822692,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170747,139.816899,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アイナメ,35.171685,139.815901,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.170546,139.814927,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.170993,139.815142,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170423,139.815383,CHIBA_MINAMI
金谷漁港・フェリー乗り場,スズキ,35.170213,139.815877,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170607,139.816234,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アイナメ,35.170792,139.815847,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170774,139.814774,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ウミタナゴ,35.170931,139.815472,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.169257,139.816287,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.168977,139.816298,CHIBA_MINAMI
金谷漁港・フェリー乗り場,スズキ,35.169099,139.815922,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.166204,139.820729,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.167099,139.820074,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.165889,139.820428,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.165451,139.820439,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.165004,139.820343,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164705,139.819302,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.164784,139.819935,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.164477,139.819731,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164266,139.820278,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.165222,139.820128,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.164582,139.818959,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.164328,139.818755,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メジナ,35.164038,139.819184,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ウミタナゴ,35.163705,139.819141,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カレイ,35.164967,139.818926,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.164652,139.818369,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164670,139.820976,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ハゼ,35.163872,139.821061,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.164328,139.820750,CHIBA_MINAMI
元名港,クロダイ,35.146586,139.829803,CHIBA_MINAMI
元名港,カワハギ,35.146950,139.829814,CHIBA_MINAMI
元名港,メバル,35.146696,139.829749,CHIBA_MINAMI
元名港,クロダイ,35.146823,139.829706,CHIBA_MINAMI
元名港,ウミタナゴ,35.146871,139.830001,CHIBA_MINAMI
元名港,シロギス,35.147128,139.830547,CHIBA_MINAMI
元名港,イシモチ,35.147010,139.830287,CHIBA_MINAMI
元名港,メゴチ,35.147060,139.830445,CHIBA_MINAMI
元名港,シロギス,35.146810,139.830255,CHIBA_MINAMI
元名港,イシモチ,35.146709,139.830215,CHIBA_MINAMI
保田港,アジ,35.131150,139.836798,CHIBA_MINAMI
保田港,メバル,35.131786,139.836530,CHIBA_MINAMI
保田港,メバル,35.130860,139.836626,CHIBA_MINAMI
保田港,アオリイカ,35.130645,139.836766,CHIBA_MINAMI
保田港,シロギス,35.130514,139.837393,CHIBA_MINAMI
保田港,クロダイ,35.130395,139.836063,CHIBA_MINAMI
保田港,アジ,35.130808,139.835790,CHIBA_MINAMI
保田港,メバル,35.130606,139.835934,CHIBA_MINAMI
保田港,アジ,35.130163,139.836363,CHIBA_MINAMI
保田港,アジ,35.130447,139.834591,CHIBA_MINAMI
保田港,メバル,35.129956,139.834827,CHIBA_MINAMI
保田港,アジ,35.129500,139.835106,CHIBA_MINAMI
保田港,クロダイ,35.129070,139.835095,CHIBA_MINAMI
保田港,アオリイカ,35.130158,139.834118,CHIBA_MINAMI
保田港,アオリイカ,35.129439,139.834376,CHIBA_MINAMI
保田港,クロダイ,35.131478,139.836669,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.121953,139.831294,CHIBA_MINAMI
龍島港・大六港,アジ,35.121909,139.831568,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.121765,139.831224,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.121598,139.831198,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.121387,139.831128,CHIBA_MINAMI
龍島港・大六港,シロギス,35.121405,139.830699,CHIBA_MINAMI
龍島港・大六港,カサゴ,35.122251,139.830763,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.122085,139.830607,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.121672,139.830602,CHIBA_MINAMI
龍島港・大六港,カレイ,35.121927,139.830382,CHIBA_MINAMI
龍島港・大六港,シロギス,35.121528,139.830345,CHIBA_MINAMI
龍島港・大六港,メバル,35.121870,139.830704,CHIBA_MINAMI
龍島港・大六港,アジ,35.119287,139.829773,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119480,139.829827,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119699,139.829988,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.119664,139.830492,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119962,139.830760,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119962,139.829645,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.119848,139.829269,CHIBA_MINAMI
龍島港・大六港,アジ,35.119541,139.829323,CHIBA_MINAMI
龍島港・大六港,アジ,35.119076,139.828786,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119313,139.829022,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119505,139.828529,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119882,139.828733,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.118908,139.827885,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119408,139.826898,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119171,139.827520,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119522,139.827552,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.119224,139.828089,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.119662,139.826576,CHIBA_MINAMI
龍島港・大六港,ソウダカツオ,35.119443,139.826083,CHIBA_MINAMI
龍島港・大六港,イナダ,35.119110,139.826233,CHIBA_MINAMI
龍島港・大六港,メジナ,35.118864,139.826555,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.118627,139.827102,CHIBA_MINAMI
龍島港・大六港,シロギス,35.118189,139.827231,CHIBA_MINAMI
龍島港・大六港,シロギス,35.117724,139.827692,CHIBA_MINAMI
勝山港,クロダイ,35.113635,139.823474,CHIBA_MINAMI
勝山港,クロダイ,35.114363,139.823624,CHIBA_MINAMI
勝山港,スズキ,35.113984,139.823518,CHIBA_MINAMI
勝山港,メバル,35.111194,139.826544,CHIBA_MINAMI
勝山港,メバル,35.111536,139.826555,CHIBA_MINAMI
岩井袋港,ウミタナゴ,35.100583,139.827005,CHIBA_MINAMI
岩井袋港,クロダイ,35.100715,139.826694,CHIBA_MINAMI
岩井袋港,クロダイ,35.101259,139.827434,CHIBA_MINAMI
岩井袋港,スズキ,35.101057,139.827005,CHIBA_MINAMI
岩井袋港,アイナメ,35.101180,139.826640,CHIBA_MINAMI
岩井袋港,アジ,35.100372,139.826662,CHIBA_MINAMI
岩井袋港,アオリイカ,35.100574,139.826297,CHIBA_MINAMI
岩井袋港,クロダイ,35.100126,139.826329,CHIBA_MINAMI
岩井袋港,ウミタナゴ,35.099959,139.826673,CHIBA_MINAMI
高崎港・小浦港,アジ,35.083095,139.839419,CHIBA_MINAMI
高崎港・小浦港,メゴチ,35.083130,139.840234,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.083393,139.840963,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.083902,139.841339,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.083402,139.839193,CHIBA_MINAMI
高崎港・小浦港,メバル,35.083200,139.838743,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.082770,139.838603,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.082156,139.838710,CHIBA_MINAMI
高崎港・小浦港,アジ,35.082463,139.838775,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.083042,139.838142,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.082358,139.838185,CHIBA_MINAMI
高崎港・小浦港,アジ,35.080751,139.836962,CHIBA_MINAMI
高崎港・小浦港,アジ,35.079970,139.837316,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.079566,139.837316,CHIBA_MINAMI
高崎港・小浦港,ハゼ,35.080426,139.837187,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.080628,139.836382,CHIBA_MINAMI
高崎港・小浦港,メバル,35.080224,139.836296,CHIBA_MINAMI
高崎港・小浦港,クロダイ,35.079873,139.836372,CHIBA_MINAMI
高崎港・小浦港,アジ,35.079408,139.836382,CHIBA_MINAMI
高崎港・小浦港,マゴチ,35.079855,139.835803,CHIBA_MINAMI
高崎港・小浦港,シロギス,35.079461,139.835824,CHIBA_MINAMI
富浦旧港,アジ,35.049524,139.831340,CHIBA_MINAMI
富浦旧港,アジ,35.049208,139.831565,CHIBA_MINAMI
富浦旧港,シロギス,35.049664,139.831125,CHIBA_MINAMI
富浦旧港,メバル,35.049901,139.831190,CHIBA_MINAMI
富浦旧港,イシモチ,35.050103,139.831683,CHIBA_MINAMI
富浦旧港,クロダイ,35.050665,139.831490,CHIBA_MINAMI
富浦旧港,シロギス,35.050340,139.831222,CHIBA_MINAMI
富浦旧港,クロダイ,35.050130,139.830986,CHIBA_MINAMI
富浦旧港,メジナ,35.050217,139.830503,CHIBA_MINAMI
富浦旧港,メジナ,35.049559,139.830063,CHIBA_MINAMI
富浦旧港,メバル,35.049779,139.829709,CHIBA_MINAMI
富浦旧港,メゴチ,35.050156,139.829945,CHIBA_MINAMI
富浦旧港,シロギス,35.050428,139.830020,CHIBA_MINAMI
富浦旧港,ウミタナゴ,35.049875,139.830202,CHIBA_MINAMI
富浦旧港,クロダイ,35.047882,139.830481,CHIBA_MINAMI
富浦旧港,メジナ,35.047820,139.831114,CHIBA_MINAMI
富浦旧港,シロギス,35.047601,139.830063,CHIBA_MINAMI
富浦新港,マゴチ,35.039712,139.824103,CHIBA_MINAMI
富浦新港,シロギス,35.038852,139.824318,CHIBA_MINAMI
富浦新港,イシモチ,35.039396,139.825541,CHIBA_MINAMI
富浦新港,シロギス,35.040151,139.823524,CHIBA_MINAMI
富浦新港,イシモチ,35.040485,139.822558,CHIBA_MINAMI
富浦新港,アジ,35.040959,139.822408,CHIBA_MINAMI
富浦新港,クロダイ,35.041451,139.822236,CHIBA_MINAMI
富浦新港,メバル,35.041451,139.821335,CHIBA_MINAMI
富浦新港,クロダイ,35.040994,139.820606,CHIBA_MINAMI
富浦新港,メバル,35.040380,139.819962,CHIBA_MINAMI
富浦新港,アジ,35.039590,139.819533,CHIBA_MINAMI
富浦新港,アオリイカ,35.040045,139.819018,CHIBA_MINAMI
富浦新港,アオリイカ,35.040748,139.819704,CHIBA_MINAMI
富浦新港,シロギス,35.041924,139.821678,CHIBA_MINAMI
西浜突堤,メバル,35.032210,139.826933,CHIBA_MINAMI
西浜突堤,クロダイ,35.032223,139.827206,CHIBA_MINAMI
西浜突堤,シロギス,35.032035,139.827088,CHIBA_MINAMI
西浜突堤,スズキ,35.032382,139.827469,CHIBA_MINAMI
