parent,name,lat,lng,registration
浜行川港,イシダイ,35.1207875,140.2361581,CHIBA_SOTOBOU
浜行川港,メジナ,35.12114597,140.2364525,CHIBA_SOTOBOU
浜行川港,アジ,35.12097982,140.2357636,CHIBA_SOTOBOU
浜行川港,メバル,35.12115465,140.2358356,CHIBA_SOTOBOU
浜行川港,カサゴ,35.1210791,140.2352098,CHIBA_SOTOBOU
浜行川港,クロダイ,35.12128582,140.235216,CHIBA_SOTOBOU
浜行川港,アジ,35.12093947,140.2362165,CHIBA_SOTOBOU
浜行川港,アジ,35.121042,140.236864,CHIBA_SOTOBOU
浜行川港,アジ,35.121241,140.23546,CHIBA_SOTOBOU
浜行川港,アジ,35.12103569,140.2354374,CHIBA_SOTOBOU
浜行川港,アジ,35.12088,140.235559,CHIBA_SOTOBOU
浜行川港,アジ,35.121558,140.235498,CHIBA_SOTOBOU
浜行川港,アジ,35.121493,140.235685,CHIBA_SOTOBOU
富浦旧港,アジ,35.0496874,139.831126,CHIBA_MINAMI
富浦旧港,アジ,35.0493089,139.8316646,CHIBA_MINAMI
富浦旧港,シロギス,35.04944464,139.8312566,CHIBA_MINAMI
富浦旧港,メバル,35.04963171,139.8314902,CHIBA_MINAMI
富浦旧港,イシモチ,35.050103,139.831683,CHIBA_MINAMI
富浦旧港,クロダイ,35.05050107,139.8315205,CHIBA_MINAMI
富浦旧港,シロギス,35.05024655,139.8312322,CHIBA_MINAMI
富浦旧港,クロダイ,35.05010377,139.8308301,CHIBA_MINAMI
富浦旧港,メジナ,35.04994221,139.8306329,CHIBA_MINAMI
富浦旧港,メジナ,35.04945809,139.8305115,CHIBA_MINAMI
富浦旧港,メバル,35.04981196,139.8303977,CHIBA_MINAMI
富浦旧港,メゴチ,35.05042043,139.830686,CHIBA_MINAMI
富浦旧港,シロギス,35.05030084,139.8301086,CHIBA_MINAMI
富浦旧港,ウミタナゴ,35.04968787,139.8306784,CHIBA_MINAMI
富浦旧港,クロダイ,35.0483028,139.8302668,CHIBA_MINAMI
富浦旧港,メジナ,35.04802165,139.8305458,CHIBA_MINAMI
富浦旧港,シロギス,35.047601,139.830063,CHIBA_MINAMI
富浦旧港,ウミタナゴ,35.049831,139.831786,CHIBA_MINAMI
富浦旧港,クロダイ,35.049874,139.831475,CHIBA_MINAMI
富浦旧港,ウミタナゴ,35.049967,139.831005,CHIBA_MINAMI
富浦新港,マゴチ,35.03983038,139.8241351,CHIBA_MINAMI
富浦新港,シロギス,35.03907912,139.8240782,CHIBA_MINAMI
富浦新港,イシモチ,35.03952028,139.8238506,CHIBA_MINAMI
富浦新港,シロギス,35.04002319,139.8235472,CHIBA_MINAMI
富浦新港,イシモチ,35.04028402,139.8228113,CHIBA_MINAMI
富浦新港,アジ,35.04066905,139.8222651,CHIBA_MINAMI
富浦新港,クロダイ,35.04111748,139.8222658,CHIBA_MINAMI
富浦新港,メバル,35.04127164,139.8214761,CHIBA_MINAMI
富浦新港,クロダイ,35.04066281,139.8208616,CHIBA_MINAMI
富浦新港,メバル,35.04020342,139.8202698,CHIBA_MINAMI
富浦新港,アジ,35.03971283,139.8197388,CHIBA_MINAMI
富浦新港,アオリイカ,35.04021599,139.8195567,CHIBA_MINAMI
富浦新港,アオリイカ,35.04070652,139.8201029,CHIBA_MINAMI
富浦新港,シロギス,35.04113489,139.8207857,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.32517383,139.8227942,CHIBA_MINAMI
富津北港・富津みなと公園,イワシ,35.325736,139.8232854,CHIBA_MINAMI
富津北港・富津みなと公園,アジ,35.32633046,139.8236192,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.32663976,139.8243779,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32746709,139.8260772,CHIBA_MINAMI
富津北港・富津みなと公園,シリヤケイカ,35.32670164,139.8232096,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.327841,139.8227392,CHIBA_MINAMI
富津北港・富津みなと公園,サヨリ,35.32738163,139.8239303,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.326452,139.819683,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.325665,139.818052,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32465,139.815928,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32292557,139.8165259,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.326575,139.818395,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.325735,139.816464,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.31626013,139.8146617,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.31720864,139.8147744,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317331,139.816271,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.31673485,139.817065,CHIBA_MINAMI
富津北港・富津みなと公園,アイナメ,35.318154,139.815971,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.31969414,139.8148763,CHIBA_MINAMI
富津北港・富津みなと公園,イシモチ,35.31934401,139.813503,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.31880159,139.812237,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.32020278,139.8139751,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.31895871,139.8146617,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.31836329,139.8133314,CHIBA_MINAMI
富津北港・富津みなと公園,アナゴ,35.31713697,139.8119795,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317962,139.812151,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.31920388,139.8170435,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.3181716,139.8203419,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.31879138,139.8252579,CHIBA_MINAMI
富津北港・富津みなと公園,アイナメ,35.32781761,139.8251116,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32839518,139.8279011,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32937542,139.8297679,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.32839529,139.8262274,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.32909543,139.8279011,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.32849625,139.8245068,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.329338,139.8264186,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.32377351,139.8155415,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.322031,139.81686,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.326085,139.824167,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.326943,139.825047,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.327906,139.826978,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.32892,139.828888,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.33017997,139.8282394,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317032,139.818031,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.316577,139.817773,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.316805,139.818717,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.3172,139.819238,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317612,139.815311,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317384,139.815558,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.31687571,139.8143774,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.316543,139.814013,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.31642,139.815525,CHIBA_MINAMI
富津岬,キビレ,35.31347861,139.7843421,CHIBA_MINAMI
富津岬,ハゼ,35.31395042,139.785156,CHIBA_MINAMI
富津岬,シロギス,35.314301,139.786102,CHIBA_MINAMI
富津岬,イシモチ,35.31451179,139.7882688,CHIBA_MINAMI
富津岬,ハゼ,35.31460656,139.7900872,CHIBA_MINAMI
富津岬,スズキ,35.31523857,139.7857022,CHIBA_MINAMI
富津岬,スズキ,35.31525083,139.7871588,CHIBA_MINAMI
富津岬,シロギス,35.31472198,139.7919166,CHIBA_MINAMI
部原港,アジ,35.159642,140.332513,CHIBA_SOTOBOU
部原港,アジ,35.159552,140.332556,CHIBA_SOTOBOU
部原港,アジ,35.159666,140.333436,CHIBA_SOTOBOU
部原港,アジ,35.159547,140.333527,CHIBA_SOTOBOU
部原港,アジ,35.159433,140.333398,CHIBA_SOTOBOU
部原港,アジ,35.159565,140.333339,CHIBA_SOTOBOU
部原港,メバル,35.159802,140.333329,CHIBA_SOTOBOU
部原港,メバル,35.15970061,140.3332105,CHIBA_SOTOBOU
平舘港・千倉港,メッキ,34.96086131,139.9629503,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.95907638,139.9634868,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.958681,139.963401,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.95802098,139.963122,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.95834574,139.9632551,CHIBA_MINAMI
平舘港・千倉港,アジ,34.957723,139.963787,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.95748456,139.9632508,CHIBA_MINAMI
平舘港・千倉港,アジ,34.960448,139.964195,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.96085283,139.9650854,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.96065025,139.9646777,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.95895341,139.9642807,CHIBA_MINAMI
平舘港・千倉港,ウミタナゴ,34.95855719,139.9644083,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.95815949,139.9645448,CHIBA_MINAMI
平舘港・千倉港,スズキ,34.95820595,139.9658579,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.95793519,139.9651669,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.957222,139.964023,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.95385326,139.9647957,CHIBA_MINAMI
平舘港・千倉港,ハゼ,34.953282,139.965257,CHIBA_MINAMI
平舘港・千倉港,アジ,34.954838,139.964688,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.95474134,139.9638301,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.95511941,139.9642807,CHIBA_MINAMI
平舘港・千倉港,シロギス,34.955374,139.963744,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.95651797,139.9651068,CHIBA_MINAMI
平舘港・千倉港,クロダイ,34.95602515,139.9651498,CHIBA_MINAMI
平舘港・千倉港,サヨリ,34.95632447,139.9656433,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.95447749,139.967199,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.955506,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.955005,139.967821,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.953977,139.967875,CHIBA_MINAMI
平舘港・千倉港,メジナ,34.953343,139.967467,CHIBA_MINAMI
平舘港・千倉港,イシダイ,34.952666,139.967092,CHIBA_MINAMI
片貝漁港,イワシ,35.53626658,140.4595292,CHIBA_CHOUSHI
片貝漁港,イワシ,35.537376,140.460597,CHIBA_CHOUSHI
片貝漁港,イワシ,35.53646012,140.4662079,CHIBA_CHOUSHI
片貝漁港,イワシ,35.53477515,140.4653603,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53392837,140.4661971,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53423365,140.4640192,CHIBA_CHOUSHI
片貝漁港,クロダイ,35.53749,140.467034,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533457,140.46668,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.533544,140.46462,CHIBA_CHOUSHI
片貝漁港,アジ,35.533937,140.465178,CHIBA_CHOUSHI
片貝漁港,アジ,35.535421,140.465961,CHIBA_CHOUSHI
片貝漁港,アジ,35.537901,140.4602,CHIBA_CHOUSHI
片貝漁港,スズキ,35.53785954,140.4613499,CHIBA_CHOUSHI
片貝漁港,ハゼ,35.53710613,140.4594837,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.538094,140.466202,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.53617202,140.4660684,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.534942,140.466508,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.533223,140.465382,CHIBA_CHOUSHI
片貝漁港,ヒラメ,35.52952429,140.4616989,CHIBA_CHOUSHI
片貝漁港,アジ,35.530559,140.46021,CHIBA_CHOUSHI
片貝漁港,シロギス,35.533047,140.466272,CHIBA_CHOUSHI
片貝漁港,シロギス,35.52999389,140.4616079,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.530349,140.460843,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.5296985,140.4626396,CHIBA_CHOUSHI
片貝漁港,イシモチ,35.53027937,140.4588009,CHIBA_CHOUSHI
片貝漁港,シロギス,35.53089644,140.4595899,CHIBA_CHOUSHI
片貝漁港,シロギス,35.535151,140.464974,CHIBA_CHOUSHI
片貝漁港,スズキ,35.539944,140.459143,CHIBA_CHOUSHI
片貝漁港,アナゴ,35.537673,140.462556,CHIBA_CHOUSHI
片貝漁港,アナゴ,35.53718025,140.4632845,CHIBA_CHOUSHI
片貝漁港,アナゴ,35.536635,140.463922,CHIBA_CHOUSHI
保田港,アジ,35.13115,139.836798,CHIBA_MINAMI
保田港,メバル,35.131786,139.83653,CHIBA_MINAMI
保田港,メバル,35.13082084,139.8367096,CHIBA_MINAMI
保田港,アオリイカ,35.13064705,139.8365503,CHIBA_MINAMI
保田港,シロギス,35.13028895,139.837026,CHIBA_MINAMI
保田港,クロダイ,35.13046468,139.836114,CHIBA_MINAMI
保田港,アジ,35.1310088,139.8356527,CHIBA_MINAMI
保田港,メバル,35.13072795,139.8358458,CHIBA_MINAMI
保田港,アジ,35.130163,139.836363,CHIBA_MINAMI
保田港,アジ,35.13059629,139.8345798,CHIBA_MINAMI
保田港,メバル,35.13013124,139.8345584,CHIBA_MINAMI
保田港,アジ,35.12971889,139.8349983,CHIBA_MINAMI
保田港,クロダイ,35.12927994,139.8353201,CHIBA_MINAMI
保田港,アオリイカ,35.13031551,139.8339897,CHIBA_MINAMI
保田港,アオリイカ,35.12952531,139.8345369,CHIBA_MINAMI
保田港,クロダイ,35.131478,139.836669,CHIBA_MINAMI
保田港,イシモチ,35.138355,139.83569,CHIBA_MINAMI
保田港,シロギス,35.139338,139.834918,CHIBA_MINAMI
保田港,イシモチ,35.140283,139.834317,CHIBA_MINAMI
保田港,シロギス,35.141266,139.83363,CHIBA_MINAMI
保田港,マゴチ,35.142214,139.832665,CHIBA_MINAMI
保田港,ワカシ,35.1386,139.834532,CHIBA_MINAMI
保田港,ヒラメ,35.14148,139.832643,CHIBA_MINAMI
北印旛沼,高橋ボート,35.77993289,140.2614323,CHIBA_UCHIBOU
北条海岸,ハゼ,34.994109,139.856145,CHIBA_MINAMI
北条海岸,スズキ,34.994214,139.855608,CHIBA_MINAMI
北条海岸,クロダイ,34.994355,139.855029,CHIBA_MINAMI
北条海岸,アジ,34.994759,139.854771,CHIBA_MINAMI
北条海岸,アジ,34.994882,139.855319,CHIBA_MINAMI
北条海岸,シロギス,34.99431065,139.8543316,CHIBA_MINAMI
北条海岸,イシモチ,34.99531309,139.8549646,CHIBA_MINAMI
北条海岸,スズキ,34.9946624,139.8538166,CHIBA_MINAMI
北条海岸,メゴチ,34.995269,139.854149,CHIBA_MINAMI
北条海岸,スズキ,34.99579654,139.8547822,CHIBA_MINAMI
北条海岸,イシモチ,34.99627181,139.8565847,CHIBA_MINAMI
北条海岸,シロギス,34.99504088,139.8561662,CHIBA_MINAMI
北条海岸,メゴチ,34.9957259,139.8560053,CHIBA_MINAMI
北条海岸,クロダイ,35.009046,139.857912,CHIBA_MINAMI
北条海岸,クロダイ,35.008839,139.857902,CHIBA_MINAMI
北条海岸,クロダイ,35.00599992,139.8580143,CHIBA_MINAMI
北条海岸,クロダイ,35.005894,139.85773,CHIBA_MINAMI
北条海岸,クロダイ,35.00469923,139.8579258,CHIBA_MINAMI
北条海岸,クロダイ,35.00433,139.857872,CHIBA_MINAMI
北条海岸,シロギス,34.998575,139.857169,CHIBA_MINAMI
北条海岸,シロギス,35.001742,139.85732,CHIBA_MINAMI
北条海岸,シロギス,35.000088,139.857513,CHIBA_MINAMI
北条海岸,シロギス,34.99816632,139.8558009,CHIBA_MINAMI
北条海岸,シロギス,35.002458,139.856011,CHIBA_MINAMI
北条海岸,イシモチ,35.003636,139.856097,CHIBA_MINAMI
北条海岸,イシモチ,34.997035,139.855801,CHIBA_MINAMI
北条桟橋,クロダイ,35.005753,139.858009,CHIBA_MINAMI
湊川河口,ハゼ,35.216343,139.868379,CHIBA_MINAMI
湊川河口,ハゼ,35.215227,139.869896,CHIBA_MINAMI
湊川河口,ハゼ,35.214346,139.871247,CHIBA_MINAMI
湊川河口,ハゼ,35.21463881,139.8706824,CHIBA_MINAMI
湊川河口,ハゼ,35.214663,139.875947,CHIBA_MINAMI
湊川河口,ハゼ,35.2133727,139.8742625,CHIBA_MINAMI
湊川河口,ハゼ,35.213874,139.875135,CHIBA_MINAMI
湊川河口,ハゼ,35.21452,139.875757,CHIBA_MINAMI
湊川河口,クロダイ,35.21424893,139.8754808,CHIBA_MINAMI
湊川河口,ウナギ,35.21409558,139.8750946,CHIBA_MINAMI
湊川河口,スズキ,35.213813,139.874778,CHIBA_MINAMI
湊川河口,クロダイ,35.21355302,139.8746797,CHIBA_MINAMI
湊川河口,クロダイ,35.214069,139.87109,CHIBA_MINAMI
湊川河口,クロダイ,35.214727,139.869513,CHIBA_MINAMI
湊川河口,クロダイ,35.214376,139.870253,CHIBA_MINAMI
湊川河口,クロダイ,35.214955,139.870232,CHIBA_MINAMI
湊川河口,クロダイ,35.216875,139.867646,CHIBA_MINAMI
湊川河口,クロダイ,35.216366,139.866788,CHIBA_MINAMI
湊川河口,クロダイ,35.21739115,139.8668951,CHIBA_MINAMI
湊川河口,クロダイ,35.217935,139.866155,CHIBA_MINAMI
湊川河口,ヒラメ,35.21760142,139.8663801,CHIBA_MINAMI
湊川河口,ヒラメ,35.217067,139.867067,CHIBA_MINAMI
湊川河口,ウナギ,35.215419,139.86947,CHIBA_MINAMI
湊川河口,ウナギ,35.215112,139.868944,CHIBA_MINAMI
湊川河口,ハゼ,35.215883,139.868966,CHIBA_MINAMI
湊川河口,ハゼ,35.215576,139.86785,CHIBA_MINAMI
湊川河口,スズキ,35.216629,139.867228,CHIBA_MINAMI
湊川河口,スズキ,35.217216,139.866284,CHIBA_MINAMI
木戸川河口,カレイ,35.57538025,140.497461,CHIBA_CHOUSHI
木戸川河口,カレイ,35.57336031,140.4957013,CHIBA_CHOUSHI
木戸川河口,スズキ,35.57445887,140.4965055,CHIBA_CHOUSHI
木戸川河口,スズキ,35.5728421,140.4952461,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.57489091,140.4970669,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.57394064,140.4961413,CHIBA_CHOUSHI
木戸川河口,イシモチ,35.57236071,140.4947454,CHIBA_CHOUSHI
木戸川河口,カレイ,35.571839,140.494248,CHIBA_CHOUSHI
木更津沖堤防,アイナメ,35.379027,139.891545,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.377958,139.888154,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.380022,139.893401,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.380863,139.895504,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.380092,139.891512,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.380933,139.893744,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.381318,139.891984,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.378444,139.889796,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.379145,139.888594,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.37800397,139.8856937,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.377931,139.883348,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.378961,139.886867,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.378886,139.884566,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.380027,139.887724,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.377929,139.881137,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.377967,139.878701,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.377967,139.875949,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.378004,139.873107,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.37793032,139.8707159,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.378853,139.871754,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.37896,139.874641,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.378924,139.877303,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.378813,139.879784,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.379734,139.878656,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.379845,139.875949,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.379808,139.873107,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.379808,139.870265,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.379624,139.881363,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.378623,139.897521,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.377573,139.895289,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.376769,139.893229,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.376593,139.895074,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.377643,139.897048,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.375929,139.891813,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.375791,139.882972,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.375721,139.886148,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.375754,139.889152,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.375404,139.890397,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.375088,139.887693,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.375192,139.884646,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.374597,139.886105,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.374632,139.889324,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.374565,139.883316,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.375721,139.880741,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.375684,139.877994,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.375645,139.875162,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.37568244,139.8726296,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.375682,139.870055,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.37501768,139.8713851,CHIBA_UCHIBOU
木更津沖堤防,アイナメ,35.37484,139.879324,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.374984,139.881685,CHIBA_UCHIBOU
木更津沖堤防,ハゼ,35.374774,139.876578,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.374141,139.870741,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.374145,139.880569,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.374075,139.877822,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.374071,139.875119,CHIBA_UCHIBOU
木更津沖堤防,シロギス,35.374632,139.873188,CHIBA_UCHIBOU
木更津沖堤防,カレイ,35.37561215,139.8938727,CHIBA_UCHIBOU
木更津沖堤防,アナゴ,35.37482873,139.8919047,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.38154741,139.9104535,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38076762,139.9103322,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38002534,139.9084052,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.37932015,139.9067817,CHIBA_UCHIBOU
木更津港周辺,シロギス,35.37933249,139.9057348,CHIBA_UCHIBOU
木更津港周辺,カレイ,35.3804463,139.9081169,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.38061929,139.9093156,CHIBA_UCHIBOU
木更津港周辺,メバル,35.37990119,139.90751,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.37987694,139.9064934,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.37975969,139.9135172,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.37939431,139.9132302,CHIBA_UCHIBOU
木更津港周辺,セイゴ,35.38061672,139.912895,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38144813,139.9128964,CHIBA_UCHIBOU
木更津港周辺,カレイ,35.38190321,139.912557,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.38210351,139.9114398,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38287435,139.9123746,CHIBA_UCHIBOU
木更津港周辺,カレイ,35.383295,139.912096,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.383119,139.911538,CHIBA_UCHIBOU
木更津港周辺,イシモチ,35.382736,139.911913,CHIBA_UCHIBOU
木更津港周辺,シロギス,35.382342,139.912224,CHIBA_UCHIBOU
木更津港周辺,シロギス,35.382621,139.91127,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.380233,139.913818,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38095,139.913625,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.3799141,139.912866,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.379667,139.916993,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.379766,139.916083,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.37953,139.914702,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.379803,139.915142,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.379642,139.918146,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.379679,139.918783,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.379642,139.919937,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.388995,139.917964,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.392038,139.917706,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.391617,139.917828,CHIBA_UCHIBOU
木更津港周辺,クロダイ,35.388747,139.91763,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.388549,139.918116,CHIBA_UCHIBOU
木更津港周辺,メバル,35.38574334,139.9173206,CHIBA_UCHIBOU
木更津港周辺,カレイ,35.38559269,139.9159916,CHIBA_UCHIBOU
木更津港周辺,セイゴ,35.38571688,139.9168807,CHIBA_UCHIBOU
木更津港周辺,イワシ,35.38612797,139.9157649,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38638201,139.9155933,CHIBA_UCHIBOU
木更津港周辺,スズキ,35.38632095,139.9142522,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.38534469,139.9166896,CHIBA_UCHIBOU
木更津港周辺,アジ,35.38591814,139.9163443,CHIBA_UCHIBOU
木更津港周辺,セイゴ,35.38675537,139.9180438,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.38628491,139.9182372,CHIBA_UCHIBOU
木更津港周辺,メバル,35.385604,139.913539,CHIBA_UCHIBOU
木更津港周辺,ハゼ,35.385009,139.913388,CHIBA_UCHIBOU
木更津港周辺,フッコ,35.38452,139.912916,CHIBA_UCHIBOU
木更津港周辺,アナゴ,35.384589,139.91414,CHIBA_UCHIBOU
木更津港周辺,カレイ,35.385236,139.91444,CHIBA_UCHIBOU
