parent,name,lat,lng,registration
検見川浜突堤・花見川河口,シロギス,35.619681,140.052482,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イシモチ,35.619628,140.051259,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.620343,140.054564,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,ハゼ,35.619986,140.04994,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,アイナメ,35.621547,140.049822,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,スズキ,35.621102,140.051206,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,カレイ,35.621076,140.052354,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,イワシ,35.621442,140.051817,CHIBA_UCHIBOU
検見川浜突堤・花見川河口,サヨリ,35.621512,140.050841,CHIBA_UCHIBOU
千葉港・アクアリンク裏,セイゴ,35.600926,140.07755,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.60267,140.075619,CHIBA_UCHIBOU
千葉港・アクアリンク裏,サヨリ,35.604623,140.073345,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.606715,140.071542,CHIBA_UCHIBOU
千葉港・アクアリンク裏,フッコ,35.60832,140.069783,CHIBA_UCHIBOU
千葉港・アクアリンク裏,クロダイ,35.609924,140.068281,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.601135,140.07489,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.602984,140.073001,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.605181,140.070984,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.594266,140.087249,CHIBA_UCHIBOU
千葉港・アクアリンク裏,イワシ,35.595765,140.087721,CHIBA_UCHIBOU
千葉港・アクアリンク裏,ハゼ,35.597161,140.089095,CHIBA_UCHIBOU
千葉港・アクアリンク裏,メバル,35.598486,140.090082,CHIBA_UCHIBOU
千葉港・アクアリンク裏,カレイ,35.598033,140.088494,CHIBA_UCHIBOU
千葉港・アクアリンク裏,スズキ,35.594859,140.08682,CHIBA_UCHIBOU
千葉港・アクアリンク裏,シロギス,35.596533,140.087807,CHIBA_UCHIBOU
養老川河口,ハゼ,35.538932,140.067766,CHIBA_UCHIBOU
養老川河口,スズキ,35.539944,140.069139,CHIBA_UCHIBOU
養老川河口,カレイ,35.538862,140.070469,CHIBA_UCHIBOU
養老川河口,アナゴ,35.540851,140.068152,CHIBA_UCHIBOU
養老川河口,カレイ,35.541724,140.067379,CHIBA_UCHIBOU
養老川河口,ハゼ,35.542596,140.066392,CHIBA_UCHIBOU
養老川河口,ハゼ,35.537885,140.071628,CHIBA_UCHIBOU
養老川河口,スズキ,35.535789,140.073988,CHIBA_UCHIBOU
姉ヶ崎港,メバル,35.467634,140.021219,CHIBA_UCHIBOU
姉ヶ崎港,シロギス,35.467599,140.021852,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.467905,140.022066,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.467241,140.021487,CHIBA_UCHIBOU
姉ヶ崎港,スズキ,35.468569,140.022141,CHIBA_UCHIBOU
姉ヶ崎港,ハゼ,35.46801,140.023128,CHIBA_UCHIBOU
姉ヶ崎港,メバル,35.468787,140.021562,CHIBA_UCHIBOU
長浦港,カサゴ,35.470229,139.98827,CHIBA_UCHIBOU
長浦港,アイナメ,35.469836,139.988163,CHIBA_UCHIBOU
長浦港,メバル,35.469461,139.9887,CHIBA_UCHIBOU
長浦港,アナゴ,35.469373,139.987981,CHIBA_UCHIBOU
長浦港,スズキ,35.469993,139.987584,CHIBA_UCHIBOU
長浦港,カレイ,35.470579,139.98782,CHIBA_UCHIBOU
長浦港,シロギス,35.470841,139.988431,CHIBA_UCHIBOU
長浦港,ハゼ,35.470308,139.989043,CHIBA_UCHIBOU
長浦港,メゴチ,35.470623,139.989461,CHIBA_UCHIBOU
長浦港,イシモチ,35.470998,139.989375,CHIBA_UCHIBOU
袖ヶ浦海浜公園,ハゼ,35.457664,139.955252,CHIBA_UCHIBOU
袖ヶ浦海浜公園,メバル,35.45735,139.953943,CHIBA_UCHIBOU
袖ヶ浦海浜公園,イイダコ,35.457175,139.952806,CHIBA_UCHIBOU
袖ヶ浦海浜公園,アイナメ,35.456982,139.951583,CHIBA_UCHIBOU
袖ヶ浦海浜公園,カサゴ,35.456703,139.950382,CHIBA_UCHIBOU
袖ヶ浦海浜公園,ソイ,35.455864,139.950103,CHIBA_UCHIBOU
袖ヶ浦海浜公園,アナゴ,35.454903,139.949845,CHIBA_UCHIBOU
袖ヶ浦海浜公園,シロギス,35.457873,139.953836,CHIBA_UCHIBOU
袖ヶ浦海浜公園,クロダイ,35.457524,139.952055,CHIBA_UCHIBOU
袖ヶ浦海浜公園,サヨリ,35.457419,139.950832,CHIBA_UCHIBOU
袖ヶ浦海浜公園,スズキ,35.45714,139.949759,CHIBA_UCHIBOU
袖ヶ浦海浜公園,イイダコ,35.456318,139.949523,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.443583,139.939078,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.443357,139.937373,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.444676,139.93939,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.444929,139.939465,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.4452,139.939615,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44423,139.93865,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.444082,139.937555,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.440847,139.928243,CHIBA_UCHIBOU
吞堀港・牛込港,ハゼ,35.44048,139.927599,CHIBA_UCHIBOU
吞堀港・牛込港,ボラ,35.441092,139.927459,CHIBA_UCHIBOU
吞堀港・牛込港,スズキ,35.441363,139.926987,CHIBA_UCHIBOU
吞堀港・牛込港,セイゴ,35.441511,139.927631,CHIBA_UCHIBOU
吞堀港・牛込港,フッコ,35.441738,139.927223,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.439082,139.919568,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.439449,139.919268,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.439746,139.919096,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.440113,139.918989,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.440445,139.919933,CHIBA_UCHIBOU
高須船溜・金田港,クロダイ,35.440673,139.9207,CHIBA_UCHIBOU
高須船溜・金田港,メバル,35.440743,139.921741,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.441058,139.919638,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.441171,139.920679,CHIBA_UCHIBOU
高須船溜・金田港,フッコ,35.441241,139.921666,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.440498,139.918737,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.437125,139.911758,CHIBA_UCHIBOU
高須船溜・金田港,セイゴ,35.436723,139.910964,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.437229,139.910964,CHIBA_UCHIBOU
高須船溜・金田港,スズキ,35.436461,139.910213,CHIBA_UCHIBOU
高須船溜・金田港,ハゼ,35.436006,139.912101,CHIBA_UCHIBOU
高須船溜・金田港,カレイ,35.43515,139.91062,CHIBA_UCHIBOU
高須船溜・金田港,ボラ,35.435482,139.911243,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.429186,139.904848,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.428313,139.904119,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.427718,139.902467,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.428033,139.902295,CHIBA_UCHIBOU
畔戸港・見立港,フッコ,35.427771,139.901673,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.428225,139.901608,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.423723,139.897547,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.423775,139.898073,CHIBA_UCHIBOU
畔戸港・見立港,セイゴ,35.423915,139.89862,CHIBA_UCHIBOU
畔戸港・見立港,スズキ,35.424177,139.899285,CHIBA_UCHIBOU
畔戸港・見立港,ボラ,35.424632,139.899436,CHIBA_UCHIBOU
畔戸港・見立港,ハゼ,35.42478,139.898888,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.411193,139.901994,CHIBA_UCHIBOU
小櫃川河口,セイゴ,35.410371,139.9009,CHIBA_UCHIBOU
小櫃川河口,ボラ,35.4117,139.902917,CHIBA_UCHIBOU
小櫃川河口,フッコ,35.411998,139.903775,CHIBA_UCHIBOU
小櫃川河口,スズキ,35.409865,139.90002,CHIBA_UCHIBOU
小櫃川河口,ハゼ,35.409131,139.899012,CHIBA_UCHIBOU
中の島公園・木更津内港公園,メバル,35.385534,139.916929,CHIBA_UCHIBOU
中の島公園・木更津内港公園,カレイ,35.385062,139.915985,CHIBA_UCHIBOU
中の島公園・木更津内港公園,セイゴ,35.385849,139.91635,CHIBA_UCHIBOU
中の島公園・木更津内港公園,イワシ,35.386128,139.91577,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.386312,139.915239,CHIBA_UCHIBOU
中の島公園・木更津内港公園,スズキ,35.385831,139.915218,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アナゴ,35.385551,139.915926,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アジ,35.386015,139.914821,CHIBA_UCHIBOU
中の島公園・木更津内港公園,セイゴ,35.386723,139.917932,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.386312,139.918157,CHIBA_UCHIBOU
中の島公園・木更津内港公園,メバル,35.385604,139.913539,CHIBA_UCHIBOU
中の島公園・木更津内港公園,ハゼ,35.385009,139.913388,CHIBA_UCHIBOU
中の島公園・木更津内港公園,フッコ,35.38452,139.912916,CHIBA_UCHIBOU
中の島公園・木更津内港公園,アナゴ,35.384589,139.91414,CHIBA_UCHIBOU
中の島公園・木更津内港公園,カレイ,35.385236,139.91444,CHIBA_UCHIBOU
中の島公園・木更津内港公園,スズキ,35.384712,139.915234,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.381228,139.910835,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.380774,139.909719,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.380284,139.908475,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.379638,139.906737,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,シロギス,35.379691,139.905471,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,カレイ,35.380268,139.907402,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,クロダイ,35.381002,139.908861,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,メバル,35.380705,139.908088,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,アナゴ,35.380075,139.906329,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.379778,139.913925,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.379236,139.913388,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,セイゴ,35.381019,139.912938,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,メバル,35.381526,139.912509,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,カレイ,35.381964,139.912165,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,スズキ,35.382506,139.911844,CHIBA_UCHIBOU
鳥居崎海浜公園・木更津塩浜公園,ハゼ,35.383137,139.912058,CHIBA_UCHIBOU
富津北港・富津みなと公園,メバル,35.325302631548,139.8226178256,CHIBA_MINAMI
富津北港・富津みなと公園,イワシ,35.325736002093,139.82328543168,CHIBA_MINAMI
富津北港・富津みなと公園,アジ,35.326280782498,139.82375579051,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.326639756833,139.824377878,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.327729700146,139.82419580361,CHIBA_MINAMI
富津北港・富津みなと公園,シリヤケイカ,35.326701642433,139.82320956735,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.327841003303,139.82273920852,CHIBA_MINAMI
富津北港・富津みなと公園,サヨリ,35.32723390133,139.82363440759,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.326452,139.819683,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.325665,139.818052,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.32465,139.815928,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.322813,139.816164,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.326575,139.818395,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.325735,139.816464,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.316260129517,139.81466174126,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317051,139.814962,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317331,139.816271,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.317524,139.817709,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.316734847149,139.81706500053,CHIBA_MINAMI
富津北港・富津みなと公園,アイナメ,35.318154,139.815971,CHIBA_MINAMI
富津北港・富津みなと公園,カレイ,35.319606718769,139.81464028358,CHIBA_MINAMI
富津北港・富津みなと公園,イシモチ,35.319344013362,139.81350302696,CHIBA_MINAMI
富津北港・富津みなと公園,シロギス,35.318801586356,139.81223702431,CHIBA_MINAMI
富津北港・富津みなと公園,スズキ,35.320202777592,139.81397509575,CHIBA_MINAMI
富津北港・富津みなと公園,メバル,35.318976381015,139.81500506401,CHIBA_MINAMI
富津北港・富津みなと公園,クロダイ,35.318363285688,139.81333136559,CHIBA_MINAMI
富津北港・富津みなと公園,アナゴ,35.317136971151,139.81197953224,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.317962,139.812151,CHIBA_MINAMI
富津北港・富津みなと公園,アオリイカ,35.319203878726,139.81704354286,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.318171603401,139.82034189578,CHIBA_MINAMI
富津北港・富津みなと公園,ハゼ,35.318791377187,139.82525790419,CHIBA_MINAMI
富津岬,キビレ,35.313478613814,139.78434205055,CHIBA_MINAMI
富津岬,ハゼ,35.313950420557,139.78515602077,CHIBA_MINAMI
富津岬,シロギス,35.314301,139.786102,CHIBA_MINAMI
富津岬,イシモチ,35.314511791129,139.78826880455,CHIBA_MINAMI
富津岬,ハゼ,35.314606562875,139.79008720205,CHIBA_MINAMI
富津岬,スズキ,35.315238569882,139.78570224393,CHIBA_MINAMI
富津岬,スズキ,35.315250834085,139.78715883901,CHIBA_MINAMI
富津岬,シロギス,35.314721984573,139.79191660881,CHIBA_MINAMI
下洲港,アジ,35.302150,139.820777,CHIBA_MINAMI
下洲港,アジ,35.302026560448,139.81921910374,CHIBA_MINAMI
下洲港,アジ,35.29891715518,139.82729106816,CHIBA_MINAMI
下洲港,メバル,35.301778961669,139.81973498116,CHIBA_MINAMI
下洲港,メバル,35.299655402186,139.82598240852,CHIBA_MINAMI
下洲港,クロダイ,35.300067,139.824296,CHIBA_MINAMI
下洲港,クロダイ,35.30156826788,139.8187942635,CHIBA_MINAMI
下洲港,クロダイ,35.300714124722,139.82442339659,CHIBA_MINAMI
下洲港,カレイ,35.300751196069,139.82533376852,CHIBA_MINAMI
下洲港,ハゼ,35.301494174512,139.82463581671,CHIBA_MINAMI
下洲港,ハゼ,35.302844037296,139.82028120432,CHIBA_MINAMI
下洲港,ハゼ,35.302076101494,139.8222688497,CHIBA_MINAMI
下洲港,アイナメ,35.300329,139.823653,CHIBA_MINAMI
下洲港,アイナメ,35.299866203008,139.82514790092,CHIBA_MINAMI
下洲港,アイナメ,35.299302582311,139.82661208243,CHIBA_MINAMI
下洲港,サヨリ,35.298753,139.826485,CHIBA_MINAMI
下洲港,サヨリ,35.299432601498,139.824518227,CHIBA_MINAMI
下洲港,イシモチ,35.299068,139.825519,CHIBA_MINAMI
下洲港,シロギス,35.299681,139.823695,CHIBA_MINAMI
下洲港,シロギス,35.299365,139.828116,CHIBA_MINAMI
下洲港,スズキ,35.298875,139.824618,CHIBA_MINAMI
下洲港,シロギス,35.304425711874,139.81476902962,CHIBA_MINAMI
下洲港,ヒラメ,35.303303843935,139.8147046566,CHIBA_MINAMI
下洲港,マゴチ,35.303637706307,139.81380343437,CHIBA_MINAMI
大貫港,クロダイ,35.278154465356,139.84609186649,CHIBA_MINAMI
大貫港,クロダイ,35.279521237517,139.8475509882,CHIBA_MINAMI
大貫港,カレイ,35.278881038404,139.84676778317,CHIBA_MINAMI
大貫港,カレイ,35.277374942037,139.84661757946,CHIBA_MINAMI
大貫港,カレイ,35.276735523407,139.84706819057,CHIBA_MINAMI
大貫港,アナゴ,35.277629190083,139.85030829906,CHIBA_MINAMI
大貫港,アナゴ,35.277848,139.848924,CHIBA_MINAMI
大貫港,シャコ,35.277471500282,139.8495465517,CHIBA_MINAMI
大貫港,ハゼ,35.278067030851,139.84972894192,CHIBA_MINAMI
大貫港,カレイ,35.278286,139.848366,CHIBA_MINAMI
大貫港,イシモチ,35.278986889534,139.84801232815,CHIBA_MINAMI
大貫港,シロギス,35.279319525466,139.84851658344,CHIBA_MINAMI
大貫港,カレイ,35.279923869567,139.84855949879,CHIBA_MINAMI
大貫港,サヨリ,35.278679984701,139.84875261784,CHIBA_MINAMI
大貫港,イシモチ,35.279171,139.849364,CHIBA_MINAMI
大貫港,シロギス,35.279547,139.849836,CHIBA_MINAMI
大貫港,カレイ,35.279906,139.850426,CHIBA_MINAMI
大貫港,スズキ,35.279897,139.851220,CHIBA_MINAMI
大貫港,シロギス,35.280685,139.851553,CHIBA_MINAMI
竹岡漁港,アジ,35.210050130845,139.8436537385,CHIBA_MINAMI
竹岡漁港,アジ,35.210400719075,139.843326509,CHIBA_MINAMI
竹岡漁港,メバル,35.210343833647,139.84370201826,CHIBA_MINAMI
竹岡漁港,アイナメ,35.210098202394,139.84415799379,CHIBA_MINAMI
竹岡漁港,クロダイ,35.210326129846,139.84456568956,CHIBA_MINAMI
竹岡漁港,メバル,35.209319187829,139.84290015351,CHIBA_MINAMI
竹岡漁港,クロダイ,35.210187056379,139.84308981433,CHIBA_MINAMI
竹岡漁港,クロダイ,35.209622860414,139.84315050579,CHIBA_MINAMI
竹岡漁港,ハゼ,35.208934928357,139.84278635702,CHIBA_MINAMI
竹岡漁港,カレイ,35.210764643774,139.84351426363,CHIBA_MINAMI
竹岡漁港,シロギス,35.210633217816,139.84297782183,CHIBA_MINAMI
竹岡漁港,アイナメ,35.210554056659,139.84497874975,CHIBA_MINAMI
竹岡漁港,ハゼ,35.208612672125,139.84271049269,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.200467587916,139.82769694232,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.199894507962,139.82587069273,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.200683371239,139.82820421457,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.20016154053,139.82743710279,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.200280,139.826995,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.200591294234,139.82700258493,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.19987840102,139.82647552665,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.200051922039,139.82673972845,CHIBA_MINAMI
荻生港・新田浦港,イワシ,35.199596118914,139.82700794935,CHIBA_MINAMI
荻生港・新田浦港,アジ,35.19981535698,139.82685774565,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.199578612322,139.82641786337,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.199214671896,139.8262783885,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.19907023828,139.82603698969,CHIBA_MINAMI
荻生港・新田浦港,カレイ,35.199429517131,139.8262783885,CHIBA_MINAMI
荻生港・新田浦港,クロダイ,35.197588,139.823422,CHIBA_MINAMI
荻生港・新田浦港,カサゴ,35.197978749337,139.82385903597,CHIBA_MINAMI
荻生港・新田浦港,ウミタナゴ,35.197370,139.823744,CHIBA_MINAMI
荻生港・新田浦港,メバル,35.197360461025,139.82328504324,CHIBA_MINAMI
荻生港・新田浦港,アイナメ,35.197124,139.823325,CHIBA_MINAMI
荻生港・新田浦港,シロギス,35.1982243622,139.82353180647,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170778120111,139.81727153063,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アイナメ,35.171633141474,139.81603235006,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.170308790083,139.81493656246,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.17113339713,139.8150613904,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170445426964,139.81533105696,CHIBA_MINAMI
金谷漁港・フェリー乗り場,スズキ,35.170213,139.815877,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170607,139.816234,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アイナメ,35.170792,139.815847,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.170749259472,139.81492138959,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ウミタナゴ,35.170931,139.815472,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.169062317095,139.81646143544,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.168746006939,139.81646143544,CHIBA_MINAMI
金谷漁港・フェリー乗り場,スズキ,35.168907277567,139.81605176807,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.166177992822,139.82043653727,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.166892657582,139.82021659613,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.165340379882,139.82042580843,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.165621208714,139.82063502073,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164972014298,139.82049554586,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164770361536,139.81943339109,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.165062377948,139.81979946584,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.164375608521,139.81973916292,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164266,139.820278,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.164678157785,139.82030242682,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.164647570038,139.81887549162,CHIBA_MINAMI
金谷漁港・フェリー乗り場,クロダイ,35.164336160306,139.81904178858,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メジナ,35.16449846927,139.81923490763,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ウミタナゴ,35.164006877151,139.81939584017,CHIBA_MINAMI
金谷漁港・フェリー乗り場,カレイ,35.164967,139.818926,CHIBA_MINAMI
金谷漁港・フェリー乗り場,シロギス,35.16482061135,139.8181683828,CHIBA_MINAMI
金谷漁港・フェリー乗り場,アジ,35.164670,139.820976,CHIBA_MINAMI
金谷漁港・フェリー乗り場,ハゼ,35.16378351843,139.82117146254,CHIBA_MINAMI
金谷漁港・フェリー乗り場,メバル,35.164292271566,139.8206242919,CHIBA_MINAMI
元名港,クロダイ,35.146577269795,139.82986718416,CHIBA_MINAMI
元名港,カワハギ,35.146954803823,139.82991546392,CHIBA_MINAMI
元名港,メバル,35.146731123627,139.82979744673,CHIBA_MINAMI
元名港,クロダイ,35.146871498319,139.82973307371,CHIBA_MINAMI
元名港,ウミタナゴ,35.14688432349,139.83006030321,CHIBA_MINAMI
元名港,シロギス,35.147384872778,139.8303553462,CHIBA_MINAMI
元名港,イシモチ,35.147007433114,139.83028560877,CHIBA_MINAMI
元名港,メゴチ,35.147204886795,139.83034461737,CHIBA_MINAMI
元名港,シロギス,35.146823219789,139.83021050692,CHIBA_MINAMI
保田港,アジ,35.131150,139.836798,CHIBA_MINAMI
保田港,メバル,35.131786,139.836530,CHIBA_MINAMI
保田港,メバル,35.130820842279,139.8367096244,CHIBA_MINAMI
保田港,アオリイカ,35.130647051038,139.83655030931,CHIBA_MINAMI
保田港,シロギス,35.130288952535,139.83702600002,CHIBA_MINAMI
保田港,クロダイ,35.130464677136,139.83611404896,CHIBA_MINAMI
保田港,アジ,35.131008798414,139.83565270901,CHIBA_MINAMI
保田港,メバル,35.130727953415,139.83584582806,CHIBA_MINAMI
保田港,アジ,35.130163,139.836363,CHIBA_MINAMI
保田港,アジ,35.130596291723,139.8345798254,CHIBA_MINAMI
保田港,メバル,35.13013124197,139.83455836773,CHIBA_MINAMI
保田港,アジ,35.129718893991,139.83499825001,CHIBA_MINAMI
保田港,クロダイ,35.129279942844,139.83532011509,CHIBA_MINAMI
保田港,アオリイカ,35.130315514391,139.83398973942,CHIBA_MINAMI
保田港,アオリイカ,35.129525305495,139.83453691006,CHIBA_MINAMI
保田港,クロダイ,35.131478,139.836669,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.121953051473,139.83132094145,CHIBA_MINAMI
龍島港・大六港,アジ,35.121898210972,139.83162671447,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.121781905536,139.8313370347,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.121654732511,139.83129948378,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.121378251684,139.83121901751,CHIBA_MINAMI
龍島港・大六港,シロギス,35.121040106699,139.8308596015,CHIBA_MINAMI
龍島港・大六港,カサゴ,35.122194329238,139.83085423708,CHIBA_MINAMI
龍島港・大六港,アオリイカ,35.122022991908,139.83047068119,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.121556991235,139.83073910184,CHIBA_MINAMI
龍島港・大六港,カレイ,35.121733302954,139.83006298542,CHIBA_MINAMI
龍島港・大六港,シロギス,35.12132105105,139.83032852411,CHIBA_MINAMI
龍島港・大六港,メバル,35.12179503317,139.83077377081,CHIBA_MINAMI
龍島港・大六港,アジ,35.119192601307,139.82981355705,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.11948433388,139.83007149576,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119831933478,139.83006390933,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.119707756472,139.83044323096,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119962,139.830760,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119881229303,139.82963148266,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.120403163362,139.82936595752,CHIBA_MINAMI
龍島港・大六港,アジ,35.119807222732,139.82909284594,CHIBA_MINAMI
龍島港・大六港,アジ,35.119360452868,139.82872869717,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119478073242,139.82927492032,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119732728591,139.82843282629,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.120185777101,139.82923698816,CHIBA_MINAMI
龍島港・大六港,ウミタナゴ,35.119066011835,139.82795208693,CHIBA_MINAMI
龍島港・大六港,クロダイ,35.119360181473,139.82682450255,CHIBA_MINAMI
龍島港・大六港,メジナ,35.119236033903,139.82742383074,CHIBA_MINAMI
龍島港・大六港,シロギス,35.119522,139.827552,CHIBA_MINAMI
龍島港・大六港,メゴチ,35.119399503519,139.82811838388,CHIBA_MINAMI
